track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
56khZQKfmdTikYbbZLgxAY,Something's Got To Give,Labrinth,"(Hey!) You know that time never sleeps Keep one eye open like I've got my head full of dreams All shattered and broken like Never chose love, it chose me But I'm still here makin' stones bleed So I'll go on swimming upstream 'Til I come tumbling down Oh, when the workin' don't pay Oh, when you're living on faith Something's got to give Something's got to give Oh, when you're giving your all Oh, when it's coming up short Something's got to give Something's got to give Gotta give a little more, woah, yes When the going gets tough Gotta give a little more, woah, yes In the name of the Father (Something's got to give, something) Hey, I've been caught in the red (Hey) Needing the breath of life But I came back from the dead (Hey) Diamond-like, golden-like Never chose love (Never chose love), it chose me (Ooh-oh) But I keep burning endlessly, so Go tell them angels I'm blessed (Go, go tell 'em) There ain't no takin' me down Oh, when the workin' don't pay Oh, when you're living on faith Something's got to give Something's got to give Oh, when you're giving your all Oh, when it's coming up short Something's got to give Something's got to give Gotta give a little more, woah, yes (Give) When the going gets tough Gotta give a little more, woah, yes In the name of the Father (Something's got to give, something) Give a little more, woah, yes (Woah, yes) When the going gets tough Gotta give a little more, woah, yes When the going gets tough, gotta — Usually I wouldn't do this, but, ah Say it (Woo-hoo) We made it Say, I love it when a plan comes together Baby, say it (Woo-hoo) We made it I said I love it when a plan comes together, hey Say it (Woo-hoo) We made it (Yeah) Hey, I love it when a plan comes together Baby, say it (Woo hoo) We've made it Said I love it when a plan comes together, hey",67,2m1jbkWuYYobsYQikrM0Bp,Something's Got To Give,2019-09-20,Urban contemporary,1ZlL3IQS8eB0s0RMxz02yD,r&b,urban contemporary,0.511,0.747,0,-5.904,1,0.124,0.0393,6.63e-6,0.028,0.564,109.022,229285,en
56KqaFSGTb7ifpt16t5Y1N,Rock the Casbah - Remastered,The Clash,"Now the king told the boogie men You have to let that raga drop The oil down the desert way Has been shaken to the top The Sheikh he drove his Cadillac He went a' cruisin' down the ville The Muezzin was a'standing On the radiator grille Shareef don't like it Rockin' the Casbah, rock the Casbah Shareef don't like it Rockin' the Casbah, rock the Casbah By order of the prophet We ban that boogie sound Degenerate the faithful With that crazy Casbah sound But the Bedouin they brought out The electric camel drum The local guitar picker Got his guitar pickin' thumb As soon as the Shareef Cleared the square They began to wail Shareef don't like it Rockin' the Casbah, rock the Casbah Shareef don't like it Rockin' the Casbah, rock the Casbah Now over at the temple Oh! They really pack 'em in The in crowd say it's cool To dig this chanting thing But as the wind changed direction And the temple band took five The crowd caught a whiff Of that crazy Casbah jive Shareef don't like it Rockin' the Casbah, rock the Casbah Shareef don't like it Rockin' the Casbah, rock the Casbah The king called up his jet fighters He said ""You better earn your pay Drop your bombs between the minarets Down the Casbah way"" As soon as the Shareef was Chauffeured outta there The jet pilots tuned to The cockpit radio blare As soon as the Shareef was Out of their hair The jet pilots wailed Shareef don't like it Rockin' the Casbah, rock the Casbah Shareef don't like it Rockin' the Casbah, rock the Casbah (Shareef don't like it) Thinks it's not kosher(Rockin' the Casbah Rock the Casbah) (Shareef don't like it) Fundamentally can't take it(Rockin' the Casbah Rock the Casbah) (Shareef don't like it) You know he really hates it (Rockin' the Casbah Rock the Casbah) (Shareef don't like it) Really, really hates it",72,1ZH5g1RDq3GY1OvyD0w0s2,Combat Rock (Remastered),1982,HARD ROCK CAFE,55ybnG2z8rpTIerRfnCsw6,rock,hard rock,0.7959999999999999,0.872,9,-6.722,0,0.0573,0.287,0,0.284,0.866,129.894,222427,en
56lD8SmNjspcTYkWp2X7bl,Shukar,Andra,House on fire windows broke Cricle dancing clouds of smoke Got my earings and the gold Got that tan skin deep in code Tell me what you think about a way That will let you party every day Runing houses where the party stays the same It's crazy Always on the run di-ri-dam Thats the life we want di-ri-dam You can like it or not di-ri-dam We're the party monsters Shukar shukar Play our music realy loud They'll come runing from all around Moonlight dancing... I'm youre dramy gipsy queen Tell me what you think about a way That will let you party every day Runing houses where the party stays the same It's crazy Always on the run di-ri-dam Thats the life we want di-ri-dam You can like it or not di-ri-dam We're the party monsters Shukar shukar Hey there boys see you looking at me Checking me out do you like what you see Stay up all night want to join the party If you got what you need to party with a gipsy Always on the run di-ri-dam Thats the life we want di-ri-dam You can like it or not di-ri-dam We're the party monsters Shukar shukar,52,1dZJspsRGS6nmVcBVS6o3u,Shukar,2017-03-03,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),6kVFIQBhLT4003iw2WWEv1,r&b,hip pop,0.687,0.6509999999999999,9,-5.36,0,0.0853,0.147,0,0.305,0.6609999999999999,99.994,182680,en
56LYsQITV7nEggGBVuu846,Wing$,Macklemore & Ryan Lewis,"I was seven years old when I got my first pair And I stepped outside, and I was like ""Momma This air bubble right here, it's gonna make me fly"" I hit that court, and when I jumped I jumped, I swear I got so high ""I touched the net! Mom, I touched the net! This is the best day of my life"" Air Maxes were next, that air bubble, that mesh The box, the smell, the stuffing, the thread, at school I was so cool, I knew that I couldn't crease 'em My friends couldn't afford 'em, four stripes on their Adidas On the court I wasn't the best, but my kicks were like the pros, yo Stick out my tongue so everyone could see that logo Nike Air Flight, book bag was so dope And then my friend Carlos's brother got murdered for his Fours Whoa See he just wanted a jump shot But they wanted his Starter coat, though Didn't wanna get caught from Genesee Park to Othello You'd get clowned for those Pro Wings, with the velcro, those were not tight I was tryna fly, without leaving the ground'Cause I wanted to be like Mike, right, wanted to be him I wanted to be that guy, I wanted to touch the rim I wanted to be cool, and I wanted to fit in I wanted what he had, America, it begins I wanna fly, can you take me far away? Give me a star to reach for Tell me what it takes And I'll go so high, I'll go so high My feet won't touch the ground Just stitch my wings and pull the strings I bought these dreams that all fall down We want what we can't have The commodity makes us want it So expensive, damn, I just got to flaunt it Got to show 'em So exclusive, this that new shit A hundred dollars for a pair of shoes, I would never hoop in Look at me, look at me, I'm a cool kid I'm an individual, yeah, but I'm part of a movement My movement told me ""Be a consumer"" And I consumed it They told me to just do it I listened to what that swoosh said Look at what that swoosh did See it consumed my thoughts""Are you stupid? Don't crease 'em! Just leave 'em in that box!"" Strangled by these laces, laces I can barely talk That's my air bubble and I'm lost, if it pops We are what we wear, we wear what we are But see I look inside the mirror and think Phil Knight tricked us all Will I stand for change, or stay in my box? These Nikes help me define me But I'm trying to take mine off I wanna fly, can you take me far away? Give me a star to reach for Tell me what it takes And I'll go so high, I'll go so high My feet won't touch the ground Just stitch my wings and pull the strings I bought these dreams that all fall down They started out with what I wear to school That first day Like these are what make you cool And this pair, this would be my parachute So much more than just a pair of shoes Nah, this is what I am What I wore, this is the source of my youth This dream that they sold to you For a hundred dollars and some change Consumption is in the veins And now I see it's just another pair of shoes",63,6XO9dbsH9zhuQgFGH0hUrb,The Heist,2012-10-10,Electropop,2Z5cPJ6Z4EVZAfF08amjvL,pop,electropop,0.399,0.599,3,-6.987,1,0.204,0.362,0,0.188,0.0911,73.051,299600,en
56oiTsf5I580TNx3dGVB2m,Slam Dunk (Way To Go!),Quiet Riot,"Slam dunk - way to go! What do ya say, Let's rock 'n roll Well I come to play and I play to win Just say the word and I'll stuff it in I'm gonna slam it all the way Dunk it, what do you say When the whistle blows I'm gonna fly the coup Just pump me up and watch me shoot Slam it - Touch the rim Dunk it - Thrust it in I won't sing no sweet romantic song But I can do ya, I can do ya You'll never know right from wrong Here we go Slam dunk way to go What do you say, let's rock 'n roll Slam dunk climb the pole Drive through the middle and jam it home Slam dunk Take control, pick it up baby Let's do it some more Pick it baby, Let's do it some more That's right I want two, four, six, eight, ten and more A wham-bam shooter I love to score Jam it - Bump and grind! Pump it! -- Come on do it right! Shake it o the left, fake it to the right Dunk it in the bucket, it feels alright Jam it -- bump and grind Pump it Well, I'm built for comfort, I ain't built for speed I can double your trouble and triple your body heat Just like this Slam dunk way to go What do you say, let's rock 'n roll Slam dunk climb the pole Drive through the middle and jam it home Slam dunk Take control, pick it up baby Let's do it some more Pick it baby, Let's do it some more Well, I'm built for comfort, I ain't built for speed I can double your trouble and triple your body heat Slam dunk way to go What do you say, let's rock 'n roll Slam dunk climb the pole Drive through the middle and jam it home Slam dunk Take control, pick it up baby Let's do it some more Slam dunk way to go Go, go let's go Slam dunk Take control, pick it up baby Let's do it some more Pick it up baby Let's do it some more",21,7fbE9uLssDMjQgzJH2Ktsv,Greatest Hits,2007-12-04,Classic Hard Rock,1gAeQGQ7hr2q7IYmaejDW6,rock,hard rock,0.606,0.841,2,-4.883,1,0.0452,0.0102,3.65e-6,0.075,0.649,95.068,205307,en
56pOVpGoStk1PQpLGIyKmP,"Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium)",Major Lazer,"Baby got ass like a trunk Took her from her man, he a punk She got a body like Baywatch I met her at the Playhouse Ten bottles, bought ten more Told her move her ass to the tempo Is you really with the shit, though? Really, is you really with the shit, though? We got champagne and vodka Goons with me if they need a problem Fuck niggas, hate real niggas, get money All muhfucking day Baby drop it to the ground like yass, bitch Back it up like yass, bitch After the club, I'll smash it We don't cuff hoes, we pass it Girl, please, please, baby, don't leave You got that booty, booty boom bam ba Baby give me that boom bam ba Baby girl, please, please, baby, don't leave You got that booty, booty boom bam ba Baby give me that boom bam ba Short shorts, batty rider, we'll cock up She a mak bagga noise, me nuh even give a fuck She a show a lot a sign dollar was u ago do Take her outside, go smash it pon the avenue Two of my bitches in the club Me introduce them to each other, other, other Man a galist and me stand so forever Girl, please, please, baby, don't leave You got that booty, booty boom bam ba Baby give me that boom bam ba Baby girl, please, please, baby, don't leave You got that booty, booty boom bam ba Baby give me that boom bam ba",0,1zHfDPtlXk2Biq8iVS1I3F,Peace Is The Mission (Extended),2015-11-27,Latin/Hip Hop/Dancehall/Soca,2rg9LCyvaMQvnCE2hVndpR,latin,latin hip hop,0.7040000000000001,0.784,7,-4.463,0,0.142,0.00283,0,0.419,0.6559999999999999,100.083,186448,en
56QspNOQhZHWNONFKcRws0,Tiiied (feat. 6LACK & Ella Mai),JID,"I been so down on my luck and stuff ain't lookin' up I need somethin' that's takin' me higher And maybe I'm outta touch in a rush And life been kickin' my butt but that ignited the fire And maybe it's when I'm spillin' my guts I know you don't trust me, you love me, instead you call me a liar Or maybe you really hate me, you can't be I need for somethin' to save me 'cause, little baby, I'm tired Yeah How you gon' dump me and then leave wit' my hoodie? And you ain't comin' back, give me back my hoodie And now you tryna make a scene at the movies You really wanna act, bitch, we at the movies I want my money back, I'm leavin' for goodie And I get mad, I don't even wanna be here And you get mad 'cause you don't even wanna leave here And now it's bad 'cause we ain't even seen the previews And now she mad, takin' shit to social media And I just need you to tell me how you feelin' And I just need you to come at me wit' real shit Botherin' people 'cause we fightin' in the dark, yeah We ain't gotta leave but we gon' sit a seat apart (Yeah) Uh, tears in the bucket of fuck-its Fightin' and fuckin' and tusslin' and fightin' and fuckin' Lovin', lovin' unless you lucky I fuck wit' you because you real and you beautiful But still, starin' at the screen only thinkin' how I feel For real I wanna share my popcorn wit' you 'Cause I won't eat the whole thing But you still got an issue And I been tryna sip yo' drink, meet the kid in the middle But no, boo you, she just goes to the car Pull up, she drove, didn't open the door So cold, outside And ya boy need a ride Oh God, it's really a problem And I'm so tired of I been so down on my luck and stuff ain't lookin' up I need somethin' that's takin' me higher And maybe I'm outta touch in a rush And life been kickin' my butt but that ignited the fire And maybe it's when I'm spillin' my guts I know you don't trust me, you love me, instead you call me a liar Or maybe you really hate me, you can't be I need for somethin' to save me 'cause, little baby, I'm tired Yeah, I'm tired, baby Hey, how you gon' leave wit' yo number on my phone bill? (Bill) Look inside yo' wallet you got one bill (Bill) Never got a job but you want chill (Chill) Girl, that shit is unreal (Unreal) I'm feelin' a little sluggish You think I'm entertainin' all the rubbish It's a no from me, dawg I guess I gotta let you free fall Flippin' through my shit like we in a gym, naw I'm talkin' my shit 'cause I'm off the Hen', dawg If I, uh There ain't nothin' left to admire I been listenin' to Mýa like woah Don't you let the love turn to pyro How you let it drag on? Spyro Goin' 'em at right hand, spirals I'm seein' Z after Z after Z He, wait, who after me, huh? (Huh?) Wait, don't actually explain it and I don't wanna know I'm tired every time I come home She all alone, it ain't my fault I'm livin' life, she in the dark (Yeah, yeah) Ain't got no bite, a lot of bark I clear the room, so we can talk I been so down on my luck and stuff ain't lookin' up I need somethin' that's takin' me higher And maybe I'm outta touch in a rush And life been kickin' my butt but that ignited the fire And maybe it's when I'm spillin' my guts I know you don't trust me, you love me, instead you call me a liar Or maybe you really hate me, you can't be I need for somethin' to save me 'cause, little baby, I'm tired Tired (Tired) That makes two of us I'm a liar (Liar) Where's the truth in that? I can't figure how you run your mouth You been so down on your luck, and stuff ain't lookin' up You need somethin' that's takin' you higher Maybe you're out of touch in a rush And life been kickin' your butt, but that ignited your fire And baby, it's when you're spillin' your guts You don't trust me, love me 'Stead he call me a liar Oh baby, you really hate me, you can't be You need for somethin' to say 'Cause, little baby, you tired Tired Public service announcement Niggas ain't shit (Niggas ain't shit but a tongue and a dick) Hey (Niggas ain't shit but a) What? (And a dick) Okay Niggas ain't shit but a tongue and a dick (He ask me where I'm at like I owe him shit) Period",0,5QTC2PR0kH8CbzlgLczD1M,DiCaprio 2,2018-11-26,PROJECT: Contemporary,6HaCi9bqaiuSZEDfCEmwyo,r&b,urban contemporary,0.588,0.644,2,-7.523,0,0.227,0.6,0,0.647,0.102,97.183,244802,en
56sk7jBpZV0CD31G9hEU3b,Animal I Have Become,Three Days Grace,I can't escape this hell So many times I've tried But I'm still caged inside Somebody get me through this nightmare I can't control myself So what if you can see the darkest side of me? No one will ever change this animal I have become Help me believe it's not the real me Somebody help me tame this animal (This animal) (This animal) I can't escape myself (I can't escape myself) So many times I've lied (So many times I've lied) But there's still rage inside Somebody get me through this nightmare I can't control myself So what if you can see the darkest side of me? No one will ever change this animal I have become Help me believe it's not the real me Somebody help me tame this animal I have become Help me believe it's not the real me Somebody help me tame this animal Somebody help me through this nightmare I can't control myself Somebody wake me from this nightmare I can't escape this hell This animal This animal This animal This animal This animal This animal This animal So what if you can see the darkest side of me? No one will ever change this animal I have become Help me believe it's not the real me Somebody help me tame this animal I have become Help me believe it's not the real me Somebody help me tame this animal This animal I have become,72,4ZDwEvXIKxWdwhAQK8ndBU,One-X,2006-06-25,Hard Rock Workout!,5nQrMpkyWmxPX0gk74htMk,rock,hard rock,0.5529999999999999,0.853,8,-3.668,1,0.0339,6.84e-4,0,0.126,0.506,122.023,231400,en
56urRCfhQX5H3tfGt6q3uU,Oh Me Oh My,DJ Snake,"Yeah, shutdown Whoo, shutdown Ayy Oh me, oh me, oh my I just shut the club down, I ain't even try See them rollin' with me, yeah, they ride or die Test us and I guarantee we let it fly Oh me, oh me, oh my I just shut the club down, I ain't even try I always tell the truth, boy, I ain't gotta lie If you ain't fuckin' with us, don't come to our side (Migo, Migo, Quavo!) Oh my, oh me, oh my, I know these niggas some small fries (Oh my!) Oh me, oh my, I serve a nigga like it's Five Guys (Serve 'em!) Lil' bitty bitch with the brown eyes (Bitch) She cook up the dope a million times (Whip) And it come back to me a trillion times (Come on back) Birds singin' just like Ginuwine (Brr) Independent, never signin' (Independent!) Bitch I bought my own diamonds (Bitch I did) Gangsta nigga, move in silence (Gangsta nigga) I met my plug on the island (Plug) Young nigga hot in designer (Hot) Feds watchin', they can't find me (12) We make the birds take a shower (Shower) Free my niggas in confinement (Free my niggas) These niggas lookin' like cowards Mama said don't fuck with you, boy, you sour (Mama) The way that I play with the white You'd think that a nigga be cookin' with flour (White) Got a sniper in the tower (Row) Money bring more power (Ayy) I got a sniper in the tower (Row) He been up for 24 hours Oh me, oh me, oh my I just shut the club down, I ain't even try See them rollin' with me, yeah, they ride or die Test us and I guarantee we let it fly Oh me, oh me, oh my I just shut the club down, I ain't even try I always tell the truth, boy, I ain't gotta lie If you ain't fuckin' with us (yeah, yeah),  don't come to our side (straight up) Come from the club around 3:30 I've been up in it, go James Worthy I've been up, goin' up, way up Thinkin' about it all day, fuck How many more could fit in the ride? Hit me, I'll pull up on any side All of my niggas on M All of my bitches off M Open, open up, baby You know that I'm goin', goin', goin', goin' right now Hundred bottles, we get poppin' right now Smokin', don't you choke on dopest right now Yeah, yeah, yeah, yeah, yeah, yeah Oh me, oh my, oh me, don't try Won't you come home for a ride? We can do this for the night Oh me, oh me oh my I just shut the club down, I ain't even try See them rollin' with me, yeah they ride or die Test us and I guarantee we let it fly Oh me, oh me oh my I just shut the club down, I ain't even try I always tell the truth, boy, I ain't gotta lie If you ain't fuckin' with us, don't come to our side If you not fuckin' with us If you not fuckin' with us Then say you not fuckin' with us We don't wanna fuck with that fake shit We don't wanna fuck with that fake shit We don't wanna fuck with that fake shit If you not fuckin' with us Then young nigga don't even say that shit If you not fuckin' with us You know that we don't even play that shit Then you the one we can't trust You'll be the one we can't trust You'll be the one we can't trust If you not fuckin' with us Test us and I guarantee we let it fly Oh me, oh me, oh my I just shut the club down, I ain't even try I always tell the truth, boy, I ain't gotta lie If you ain't fuckin' with us, don't come to our side",53,02sEJTj1sye1JaqxqpcSCp,Encore,2016-08-05,EDM/POP,6gHk5RFrnALbDNJdaXKivi,edm,pop edm,0.669,0.652,0,-4.245,1,0.0603,0.0314,0,0.158,0.0395,119.972,256320,en
56vD8HM5H08hknJtMcNHOP,Te Ves Buena,El General,"¡Mami! Quiero que sepas que tú te ves buena Y no he visto a ninguna mujer verse mas buena que tu en mi vida entera So quiero que cojas esto Hey! Una libra de cadera no es cadera Dos libras de cadera no es cadera Tres libras de cadera no es cadera Tu la tienes toda por eso te ves buena Digo corazón que tu te ves bien buena Digo mi amor que tu te ves bien buena Bien, bien buena, tu te ves bien buena Bien, bien buena, tu te ves bien buena... Parece una botella de Coca-Cola Todos los hombres su mujer golpean Te ven en la calle y te piropean Tu les contestas o les coqueteas Vamos a eliminar a la mas, mas fea (bis) Alza la mano para que te vean Date la vuelta si te ves buena Enseña mamacita como lo meneas Menea, menea, menea, menea Te ves buena Digo corazón que tu te ves bien buena Digo mi amor que tu te ves bien buena Bien, bien buena, tu te ves bien buena... Te pones tu tai y te ves bien buena Pones esa mini y te ves bien buena Vas para la playa y te ves bien buena Con ese bikini te ves buena Paras el tráfico porque te ves buena Hombres se matan porque te ves buena Una libra de cadera no es cadera Dos libras de cadera no es cadera Tres libras de cadera no es cadera Tu la tienes toda por eso te ves buena Digo corazón que tu te ves bien buena Digo mi amor que tu te ves bien buena Bien, bien buena, tu te ves bien buena Bien, bien buena, tu te ves bien buena... A tus amigas no las corretean Son firmonas y también son feas Unas flacas como una manguera Unas gordas parecen ballenas Se montan tu carro y te lo flatean Pero tu mamita si que te ves buena Seras tan famosa como maradona Y con corazón que tu te ves bien buena Y con mi amor que tu te ves bien buena Bien bien buena Tu te ves bien buena Bien bien buena Tu te ves bien buena Pareces una botella de coca cola Te pones tu tai y te ves bien buena Te pones esa mini y te ves bien buena Pones tu cutarra y te ves bien buena Vas para Colombia y te corretean Vas para Jamaica y te corretean Y Puerto Rico y te corretean Vas a Panama y te piropean Mi gente aprecia las cosas buenas Una libra de cadera una cadera Dos libras de cadera una cadera Tres libras de cadera la cadera Tu la tienes gorda por eso te ves buena Digo corazón que tu te ves bien buena Digo mi amor que tu te ves bien buena Bien bien buena Tu te ves bien buena Bien bien buena Tu te ves bien buena A tus amigas no las corretean Son firmonas y tambien son feas Unas flacas como una manguera Unas gordas parecen ballenas Montan tu carro y te lo flatean Pero tu ma...",62,0Qq0V5ltYmOukWBisFoZDI,Estas Buena,2009-04-14,Reggaeton Classics,37i9dQZF1DX8SfyqmSFDwe,latin,reggaeton,0.8079999999999999,0.8690000000000001,7,-6.971,1,0.0509,0.305,0,0.0983,0.848,92.165,205000,es
56whVbEPZ2bRA5VboQPned,Livin' Proof,Group Home,"NA My life story strictly business, never blew my chance Moms kicked me out the house when I was flipping ""I'm The Man"" Put the boys on the street, make them walk this beat Teach them how to eat, and to seek for peace Son I stamped this name Living Proof 'cause I mean what I say Bring the fake to reality and make them pay Yo these ghetto rhyme stories got 'em scared to death I'm trying to get the fuck out, see what the world's about Check it, 1986 is when I reached my peak Take my brothers outta state and tried to make some ends meet First destination Texas and it's just like that Making moves with my brothers and there's no turning back We got thirty-six grams on the scale right now Getting ready with my brothers time to break the shit down I'm not about killing my people but you know how it go Work with me not against me and we'll make mad dough Wear my co-defendant out when I break down with rap Hold me back and give me love and now I'm giving it back A unique sound from the streets and it's just so sweet My living proof life story, let me break it in peace Yo, I rock on the block with the real hip-hop As you start to clock... and jock Yo, I'm coming off with mad rage Eighteen, and hitting the real stage But don't worry 'bout me, 'cause I'm making it And if I can't have it, then I'm taking it That's how it is, 'cause I'm living trife Where's my knife? Take a chance with your life Rappers decapitate, and disintegrate You I will mutilate, when I penetrate Go for the one when I say raid A hitman for hire and I wanna get paid 'Cause bullets are sprayed and anybody is laid More money is made and that's the family trade See, I make moves and tell what's the truth That's why I'm here, to be living proof ""Leave it up to me while I be living proof"" ""Life as a shorty shouldn't be so rough"" NA I'm lost, must pay the cost to be the boss With force, rather get my point across I'm going off on the mic, insane, out of sight When I take flight (Like who, kid?) like Mike And you see, I be rolling like a battlecat And I'm ready to rip on my combat Beef, I'm not having that, yo, I pull my trigger back And all you pussy niggas know where my heart is at I like to stay down low but yo I flip at times Like when I'm kicking lines, or busting out nines It's like that, should I jump off the roof Sike, 'cause I wouldn't be living proof""Kick the truth to the young Black youth"" The moral of the story—what the fuck's going on? And our seeds won't see 2000 if these niggas keep frontin' I used to hustle on the block, now I rock for papes Watch as the world turn, and I will come back Relieving stress off my brain, I got the la-la for that Breaking down all subjects, and then all facts Letting loose everyday, but still, keeping it fat Bust it, niggas keep on fronting in this game, a'ight? Scared to death ass rappers don't get no props Scared to come to the ghetto talkin' 'bout busting shots See, I can walk around the ghetto, stand in peace and at ease Get my ghetto crowd open, yo, you know what I mean? Indeed, see what I see and then you know what I mean Getting ready for the future so don't fuck with me My living proof life story niggas I kill it with ease... ""Leave it up to me while I be living proof"" ""Life as a shorty shouldn't be so rough"" ""Leave it up to me while I be living proof"" ""Life as a shorty shouldn't be so rough"" ""Leave it up to me while I be living proof"" ""Life as a shorty shouldn't be so rough"" ""Leave it up to me while I be living proof"" ""To kick the truth to the young Black youth""",51,3fbcKscWKVKFcgdX1XaWFf,Livin' Proof,1995-01-01,90's Hip Hop Ultimate Collection,4IG024zoaGMurhTFBkMAv9,rap,southern hip hop,0.8079999999999999,0.765,6,-7.362999999999999,0,0.302,0.00916,1.96e-4,0.0515,0.7609999999999999,92.044,254933,en
56xzyK1pLQ1Lw1AVcCM97r,Electric Man,Rival Sons,"Yeah hey, hot lady, hot lady, you're my sexy girl Whoa ooh, hot lady, got to make you understand Yeah, hot lady, hot lady, you're my sexy girl Whoa, hot lady gonna take you the Promised Land Take you to the Promised Land To the Promised Land Gonna take you to the Promised Land 'Cause I'm electric, yes I am I'm electric, I'm your electric man Whoa, hot lady, hot lady, you're my sexy girl Yeah, hot lady, gonna drive you like a Cadillac Whoa, hot lady, hot lady, you're my sexy girl Yeah, hot lady gonna take you to the Sugar Shack I'll take you to the Sugar Shack To the sugar shack I'm gonna take you to the sugar shack Cause I'm electric, yes I am I'm electric, I'm your electric man I'm electric, yes I am I'm electric, I'm your electric man Your electric man Electric man I'm your electric man Electric man I'm your electric man Electric man Woah, I'm your electric... I'm electric, yes I am I'm electric, I'm your electric man I'm electric, yes I am I'm electric, I'm your electric man I'm your electric... woah Electric man, electric man Electric man Woah Electric",48,1WY4vZShirsxUHYCH9FHUn,Great Western Valkyrie,2014-06-09,Badass Rock,44bkJI1QGkT2O0GYJSsbkp,rap,southern hip hop,0.386,0.87,10,-3.0810000000000004,1,0.0443,0.0279,0.00127,0.513,0.527,171.118,200064,en
56yBx8FsSMusloE6IiaLDR,Megalodon - Original Mix Edit,KSHMR,Megalodon,0,1y3eXFt1l3Efn7OKaKSTMz,Megalodon,2014-03-10,Big Room House | Festival Bangers,5Bx5niVgi3qGQQw06C0RKq,edm,big room,0.262,0.941,1,-3.409,1,0.0867,0.0139,0.833,0.233,0.141,191.983,183984,cy
56YEjxJpTxgwvmYxtWm16G,stakra,Ryuichi Sakamoto,NA,18,2535QNWIvsIszI8AglJQO4,async,2017-04-28,Electropop And Play,7p30DzTAgW6OhspSXHTI88,pop,electropop,0.118,0.404,4,-16.686,0,0.0427,0.92,0.882,0.113,0.228,86.959,221192,NA
