track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
615LO9eHlx6xolbrdQMI7c,So High,John Legend,"Baby, since the day you came into my life You made me realize that we were born to fly You showed me everyday new possibilities You proved my fantasy of love could really be Let's go to a place only lovers go To a spot that we've never known To the top of the clouds we're floating away yeah Ooh this feels so crazy Oh this love is blazing And baby we're so high Walking on cloud 9 (You've got me up so high) So high (My shoes are scraping the sky) So high (You've got me up so high) Oh (My shoes are scraping the sky) Maybe later we can go up to the moon Or sail among the stars before the night is through And when morning comes we'll see the sun is not so far And we can't get much closer to God than where we are Let's go to a place only lovers go To a spot that we've never known To the top of the clouds we're floating away yeah Ooh this feels so crazy Oh this love is blazing And baby we're so high Walking on cloud 9 (You've got me up so high) So high (My shoes are scraping the sky) So high (You've got me up so high) Oh (My shoes are scraping the sky) Ooh...yeah Ooh...oh hey Ooh this feels so crazy Oh this love is blazing And baby we're so high Walking on cloud 9 (You've got me up so high) So high (My shoes are scraping the sky) So high (You've got me up so high) Oh (My shoes are scraping the sky) This is how love's supposed to be This is how, this is how love's supposed to be, yeah Let's go to the moon baby, ooh Let's go to the moon baby, yeah Let's go, go, let's go to the moon baby So high...",0,6Fgfn4OyOWRsHd7m6DwMEz,Get Lifted/Once Again,2008-10-28,Neo Soul,2YPP7fiYu5pIcp2yyHvw4A,r&b,neo soul,0.297,0.341,4,-11.568,0,0.0581,0.526,0,0.0895,0.209,71.343,307400,en
6179WQbZYf2WXoVne3mN6d,We Found Love (feat. Ashibah),Nora En Pure,"Right here is always good with you I know that, right here You took away my blues Do you remember when We lost our innocence If we rewinded I know I Wouldn't change a thing We found real love on these streets Hold on, don't ever let go And keep your eyes on me We found real love on these streets (Love on, love on) Come on, your love Your love is all I really need Do you remember when We lost our innocence If we rewinded I know I Wouldn't change a thing I'm where I'm supposed to be Promise you'll stay with me Whenever you're close to me I'm losing my gravity Oh we can stay here We found real love on these streets (Love on, love on) Hold on, don't ever let go And keep your eyes on me We found real love on these streets (Love on, love on) Come on, your love Your love is all I really need (Love on, love on)",52,3U6qj7DDrp0ous2FpvmAAa,We Found Love (feat. Ashibah),2019-01-18,Fresh EDM | Progressive House | Electro House | Trap | Deep House | Electronic | Future House/Bass,0FCHg9zJMNNiOokh3hVcxd,edm,progressive electro house,0.69,0.768,9,-5.004,1,0.0566,0.044,0.017,0.108,0.252,122.049,187131,en
619bJQ9uDi8dnXzLebFI7y,When Love Takes Over (feat. Kelly Rowland),David Guetta,"It's complicated It always is That's just the way it goes Feels like I've waited so long for this I wonder if it shows Head underwater Now I can't breathe It never felt so good 'Cause I can feel it coming over me I wouldn't stop it if I could When love takes over, yeah You know you can't deny When love takes over, yeah 'Cause something's here tonight Give me a reason I gotta know Do you feel it too? Can't you see me here on overload? And this time, I blame you, mmm Looking out for you to hold my hand It feels like I could fall Now love me right like I know you can We could lose it all When love takes over, yeah You know you can't deny When love takes over, yeah 'Cause something's here tonight Tonight, tonight, tonight, tonight Tonight, tonight, tonight, tonight Tonight, tonight, tonight, tonight Tonight, tonight, tonight, tonight And I'll be loving you all the time, it's true 'Cause I wanna make it right with you When love takes over When love takes over When love takes over When love takes over When love takes over When love takes over When love takes over Over, over, over, over, over Over, over, over, over, over When love takes over, yeah You know you can't deny When love takes over, yeah 'Cause something's here tonight",64,27255AeNTU1KuApN9KjmjM,When Love Takes Over,2009-04-17,2010 - 2011 - 2012 - 2013 - 2014 - 2015 - 2016 - 2017 - 2018 - 2019 - 2020 TOP HITS,2DjIfVDXGYDgRxw7IJTKVb,edm,pop edm,0.6579999999999999,0.863,11,-4.64,1,0.0255,0.0144,1.93e-4,0.2,0.496,129.972,189000,en
61AX466Hnmc8yrG87MJFZe,Take From Me,Bad Meets Evil,"""You're going to be okay kid, you're going to be... okay"" Is everything not enough? What more can I give up? Is there anyone that I can trust? I give you my all and you still take from me Uh, always been the type of dude that'd feed my clique I know that without the fans, I ain't shit But y'all better read my lips, I don't spit raps this ill For you to just hack and steal and leak my shit, so peep my drift I hope y'all don't think y'all helping me out With that shit, that shit's stressing me out Nickel nine is blowin' up; Christmas time You should hang my album on top of your fireplace 'Cause around that time, my stockin's goin' up Feels like a victory bittersweet, 'cause the bigger I get The bigger the wedge between the relationship Of me and my bigger bro, hear what I said? Feels like the shit was wished on me Everything I do for the nigga, and the nigga know I would do anything for him, but the nigga refuse to quit Just straight shittin' on me Keepin' your distance? Probably best If you don't wanna fuck with me But you know me probably best, fuck pity, you want that? You know it's Laila Ali's chest: tough titty The problem's you got a problem, you think that I'm already set So I'mma look down on you? Just be proud of me, you already got my respect I ain't tryin' to say something I'd regret So I'mma just stop chasin' the pain And let you deal with the fact that we don't get along 'Cause I got a big face in the game Sometimes I feel like fuck my life I fuck with a few niggas that I know If my chick was a Shady ho Niggas wouldn't think twice 'fore they fuck my wife Guess that's the difference in friends and associates I done been broke, I done been through the motions I don't pay no attention to birds I use my scope and I tend to the vultures No one ever blows up your phone just to talk I don't make money just to loan it to y'all Tell a nigga that then you wildin' is like dialin' And then talking to a hole in the wall Please look at these expenses, these niggas expensive If I gotta lend you money every time I see you Just to be your friend, bitch, I don't really need your friendship Is everything not enough? What more can I give up? Is there anyone that I can trust? I give you my all and you still take from me I give and I give and you take and you take And you just walk away without nothing to say You just take from me, ay, ay You just take from me, ay, ay I live in a bubble, I struggle with the fame Trouble as the pain grows double, give a fuck what you say When my music you take so subtle, just to give it away To people who don't even appreciate flows, mothafucka I'm livid today, 'cause I break my back to give you my art You steal my thoughts, it's like drivin' a spike through my heart You might not think it's that big of a deal To steal from me, but music's all I got Aside from my daughters, not to sound like a martyr But it's getting harder than I thought To not just go crazy, trapped in this house I'm about to just snap Am I not deserving of what I got, did I not work for it? Put it all in every record I record, well then Please tell me why on this Earth, Lord's it keep happening? I keep rappin', but I wonder sometimes, is it worth all the bullshit? 'Cause it feels like a down there ain't no gettin' up from But I won't let it get me down, I won't succumb I'm anything but glum, so fuck 'em They'll appreciate me when I'm gone, they'll say it was ill, right? The way I killed mics? But the way I feel right now It just feels like I'm so done with this shit that I may as well wipe I have nothing else to give you, nothing left to contribute Farewell, I bid you, but before I go, my last gift to you Ladies and gentlemen, Slaughterhouse, I give you Is everything not enough? What more can I give up? Is there anyone that I can trust? I give you my all and you still take from me I give and I give and you take and you take And you just walk away without nothing to say You just take from me, ay, ay You just take from me, ay, ay",0,7CWSLPmiMIHXfETjpdOVT6,Hell: The Sequel (Deluxe),2011-01-01,Gangsta Rap/90's Hip-Hop,39IFMVQdRNdb7kVfyTvHjM,rap,gangster rap,0.7,0.7709999999999999,1,-5.187,1,0.226,0.0302,0,0.319,0.621,146.93,205589,en
61blBldjlrjCOiMnRfNSFk,Blackbird,Sam Feldt,"If I had a wish I'd wanna be your blackbird up in the sky Flying by Sail away and watch the people down on Sunset and Five Getting high And all my years of worry And all the things I've done Will turn right into water, like snowflakes in the sun If I had a wish I'd wanna be your blackbird up in the sky Fly you high If I had a wish I wanna be your blackbird up in the sky Flying by Sail away and watch the people down on Sunset and Five Getting high And all my years of worry And all the things I've done Will turn right into water, like snowflakes in the sun If I had a wish I'd wanna be your blackbird up in the sky Fly you high And every time I close my eyes I'll be there with you (there with you) Out of this world and out my mind Swear I'm going to (go with you) If I had a wish I'd wanna be your blackbird up in the sky Fly you high And all my years of worry And all the things I've done Will turn right into water, like snowflakes in the sun If I had a wish I'd wanna be your blackbird up in the sky Fly you high",6,3DXfe2cEsCdAjORfXw0NDK,Sunrise To Sunset,2017-11-24,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.696,0.7390000000000001,5,-6.6160000000000005,1,0.0352,0.201,7.26e-4,0.113,0.16899999999999998,117.973,179853,en
61BywQA7q8KjpGjp3rHuRv,Flirtin' with Disaster,Molly Hatchet,"I'm traveling down the road and I'm flirting with disaster I got the pedal to floor, my life is running faster I'm out of money, out of hope, it looks like self destruction Well, how much more can't you take with all this corruption? We're flirtin' with disaster, ya'll know what I mean And the way we run our lives it makes more sense to me I don't know about yourself or what you want to be, yeah When we gamble with our time we choose our destiny Speeding down the fast lane and honey we're playin' from town to town The boys and I been burnin' it up and honey can't seem to slow it down I got the pedal to the floor our lives are runnin' faster We got our sights set straight ahead but I ain't sure what we're after Yeah, we're traveling down that lonesome road Feel like I'm dragging a heavy load Though I try to turn my head away I'm flirtin' with disaster every day And you are too baby It ain't for everybody Oh come on man Yeah, we're traveling down this lonesome road Feel like I'm dragging a heavy load Though I try to turn my head away We're flirtin' with disaster every day",58,7uFDBROeCBVOlV9CfZv0cT,Flirtin' With Disaster,1979,The Sound of Album Rock,3yj9YnQGTdnFuKbDyXGDi6,rock,album rock,0.273,0.821,9,-6.2620000000000005,1,0.0433,0.00153,0.0157,0.18,0.7390000000000001,179.882,299200,en
61CXA6nMgxRc9oQDmVwNX1,Well Done,Sean C. Johnson,"One day I'm gon' wake up Kneel at the feet of my savior No more pain or danger This is the moment I wait for I just wanna hear well done Good and faithful servant (yah aye) Till that day I'll labor Till my time down here's done Failure's not an option No sir I can't give up My reward's in heaven Can't no one take that from me (hey) My mind's made up I'm on the road to glory (oh ohh) When I get there I'll gladly tell the story (hey) How I have longed And lived my life to hear two words (yah hey) Well done Can't wait to meet my savior Don't know what I'm gon' say first Shout so much it might hurt No more trials on this Earth (oh aye) I'm gon' live forever With the man from Galilee, oh ohh aye Can't stop it's not over Still some work to be done All to the glory of the kingdom Grow in faith and wisdom (oh aye aye) I just wanna hear well done Good and faithful servant (hey aye) My mind's made up I'm on the road to glory (ooh) When I get there I'll gladly tell the story (oh, how I) How I have longed And lived my life to hear two words Well done Uh, yeah I just wanna hear (well done) It'll all be worth it if I can hear (well done) I'm livin' my life to hear (two words, well done) There'll be no more dyin' No more late nights cryin' Catch up with my old friends Ask them how have they been I won't have to pretend One day this whole life will end (yeah) My mind's made up I'm on the road to glory (hey oh) When I get there I'll gladly tell the story (oh, how I) How I have longed And lived my life to hear two words Well done Uh, yeah I just wanna hear (well done) It'll all be worth it if I can hear (well done) I'm livin' my life to hear (two words, well done)",19,5h6eFdAvt8zhkNYiz5VAXa,Simply a Vessel Vol 2: Faithful,2009-07-17,Gospel Neo Soul,2wP2UAYC4Nqb6oUXkMJlAz,r&b,neo soul,0.358,0.833,10,-4.828,0,0.179,0.39,0,0.197,0.695,130.815,255002,en
61dCUoMCg28qEBzrW6htYM,Rather Be (feat. Jess Glynne),Clean Bandit,"We're a thousand miles from comfort We have traveled land and sea But as long as you are with me There's no place I'd rather be I would wait forever Exalted in the scene As long as I am with you My heart continues to beat With every step we take, Kyoto to The Bay Strollin' so casually We're different and the same, get you another name Switch up the batteries If you gave me a chance, I would take it It's a shot in the dark, but I'll make it Know with all of your heart, you can't shame me When I am with you, there's no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be When I am with you, there's no place I'd rather be We staked out on a mission To find our inner peace Make it everlasting So nothing's incomplete It's easy being with you Sacred simplicity As long as we're together There's no place I'd rather be With every step we take, Kyoto to The Bay Strollin' so casually We're different and the same, gave you another name Switch up the batteries If you gave me a chance, I would take it It's a shot in the dark, but I'll make it Know with all of your heart, you can't shame me When I am with you, there's no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be When I am with you, there's no place I'd rather be Be, be, be, be, be, be, be, be, be Yeah, yeah, yeah, yeah, yeah, yeah, yeah If you gave me a chance, I would take it It's a shot in the dark, but I'll make it Know with all of your heart, you can't shame me When I am with you, there's no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be When I am with you, there's no place I'd rather be We're a thousand miles from comfort We have traveled land and sea But as long as you are with me There's no place I'd rather be I would wait forever Exalted in the scene As long as I am with you My heart continues to beat With every step we take, Kyoto to The Bay Strollin' so casually We're different and the same, get you another name Switch up the batteries If you gave me a chance, I would take it It's a shot in the dark, but I'll make it Know with all of your heart, you can't shame me When I am with you, there's no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be When I am with you, there's no place I'd rather be We staked out on a mission To find our inner peace Make it everlasting So nothing's incomplete It's easy being with you Sacred simplicity As long as we're together There's no place I'd rather be With every step we take, Kyoto to The Bay Strollin' so casually We're different and the same, gave you another name Switch up the batteries If you gave me a chance, I would take it It's a shot in the dark, but I'll make it Know with all of your heart, you can't shame me When I am with you, there's no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be When I am with you, there's no place I'd rather be Be, be, be, be, be, be, be, be, be Yeah, yeah, yeah, yeah, yeah, yeah, yeah If you gave me a chance, I would take it It's a shot in the dark, but I'll make it Know with all of your heart, you can't shame me When I am with you, there's no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be N-n-no, no, no, no place I'd rather be When I am with you, there's no place I'd rather be",70,0dNt3MfPrvj6mHmajSuahw,New Eyes,2014-06-02,BALLARE - رقص,1CMvQ4Yr5DlYvYzI0Vc2UE,pop,post-teen pop,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-6,0.193,0.5489999999999999,120.97,227833,en
61DLPczTvnkCwvwNqwPKgv,Carry on Wayward Son,Kansas,"Carry on my wayward son There'll be peace when you are done Lay your weary head to rest Don't you cry no more Once I rose above the noise and confusion Just to get a glimpse beyond this illusion I was soaring ever higher But I flew too high Though my eyes could see I still was a blind man Though my mind could think I still was a mad man I hear the voices when I'm dreaming I can hear them say Carry on my wayward son There'll be peace when you are done Lay your weary head to rest Don't you cry no more Masquerading as a man with a reason My charade is the event of the season And if I claim to be a wise man, well It surely means that I don't know On a stormy sea of moving emotion Tossed about I'm like a ship on the ocean I set a course for winds of fortune But I hear the voices say Carry on my wayward son There'll be peace when you are done Lay your weary head to rest Don't you cry no more No! NA Carry on, you will always remember Carry on, nothing equals the splendor Now your life's no longer empty But surely heaven waits for you Carry on my wayward son There'll be peace when you are done Lay your weary head to rest Don't you cry Don't you cry no more No more!",3,5hVy4nGxhQHaEGDJUpxdJa,The Ultimate Kansas,2002,Supernatural Classic Rock,6oghIlByD49KFGNmNU8GSH,rock,classic rock,0.476,0.795,7,-5.752999999999999,1,0.0318,0.00251,1.73e-4,0.463,0.7929999999999999,126.787,321827,en
61DpiQz5Jli2KNwJZn6s4r,Jordan,Kawe,"Meus pés nesse Jordan ficam tão swag Meus pés nesse Jordan ficam tão swag Meu ego me dominou Please baby, come back Meus pés nesse Jordan ficam tão swag Meus pés nesse Jordan ficam tão swag Meu ego me dominou Please baby, come back Então não mexa com meu time Se seu flow é fora do time Em cima do palco tipo Jimmy Ele com a guitarra Eu com o mic Todas as fichas nesse jogo Tempo passou é carro novo Não faço mais questão do troco Tudo que eu tenho ainda é pouco São várias linhas de soco Som dentro dos carros espancou Essa é só pra quem entende os louco Pra quem não botou fé Moscou Meus pés nesse Jordan ficam tão swag Meus pés nesse Jordan ficam tão swag Meu ego me dominou Please baby, come back Meus pés nesse Jordan ficam tão swag Meus pés nesse Jordan ficam tão swag Meu ego me dominou Please baby, come back Meu ego me dominou Please baby, come back NA Jay A Luuck: Antigamente Eu nunca esqueço do antigamente (Ya) Antigamente Antigamente (Ya ya) Jay A Luck: Antigamente me dizia não Agora ela olha e só diz yes É porque eu tenho muito swag Quando esse Jordan tá nos meus pés Mesmo assim não vou andando Eu só ando dirigindo Dentro de um carro do ano Sei quem vou levar comigo Só tem lugar pros amigos Que acreditaram nisso E agora eu comemoro com eles cada coisa que eu conquisto Todo dia tem uma festa Me desculpe, eu já não quero conversa Atrás do peixe eu faço pesca Fazer dinheiro é o que me interessa Falo com diamante no dente Por isso que eu não quero assunto com essa gente Só trabalho com minha gang Tô trazendo ouro e muita grana pra gente Deixando todo mundo cego E olha só o brilho que tem na minha corrente Mano é sério Sempre acelero E nenhum desses haters vão passar na minha frente Jay A Luck: Meus pés nesse Jordan ficam tão swag Meus pés nesse Jordan ficam tão swag Meu ego me dominou Please baby, come back Meus pés nesse Jordan ficam tão swag Meus pés nesse Jordan ficam tão swag Meu ego me dominou Please baby, come back Please baby Please baby Please baby Come back Please baby Come back",60,6zhfMgOecZi8lRQ43CO3jL,Jordan,2019-12-13,Trapperz Brasil,37i9dQZF1DWWr5uieiPUVM,rap,trap,0.7490000000000001,0.631,2,-6.669,1,0.21,0.303,0,0.196,0.27,129.953,190154,pt
61e03HSUanPGL3M3WSiJgE,Gold,Victoria Justice,"I've been trying to let it go But these butterflies I can't ignore 'Cause every time that I look at you Know we're in a catch 22 We've been friends for so long but I Need to tell you what's on my mind I'm sick and tired of playing games ‘Cause I know that you feel the same I know you inside out, so I'm asking now Take a chance on me How much clearer can I be? Hey, boy, what you gon' do? If you want me like I want you, then man up and make your move I'm gold, gold You, me, good as can be, wanna be more than your company So bet your money on me I'm gold, gold Do I really need to spell it out? My heart skips when you're around I got everything that you need So come on baby get close to me So confused that I'm not surprised From greater bells, and you rolled the dice Know all your moves, don't know why I fall Should put me out, but I want it all I know you inside out, so I'm asking now Take a chance on me How much clearer can I be? Hey, boy, what you gon' do If you want me like I want you, then man up and make your move I'm gold, gold You, me, good as can be, wanna be more than your company So bet your money on me I'm gold, gold La-ra-da-la-ra-da-da-doo La-ra-da-la-ra-da-da-da-da-doo La-ra-da-la-ra-da-da-doo I'm gold, gold La-ra-da-la-ra-da-da-doo La-ra-da-la-ra-da-da-da-da-doo La-ra-da-la-ra-da-da-doo I'm gold, gold Been too cool just to tell you straight out But by now I wish you figured it out I wish you figured it out, I wish you figured it out I wish ya You're not a fool, you see what I'm about, so by now I think you figured it out I think you figured it out, I think you figured it out I think ya, Yeah! Hey, boy, what you gon' do If you want me like I want you, then man up and make your move I'm gold, gold You, me, good as can be, wanna be more than your company So bet your money on me I'm gold, gold La-ra-da-la-ra-da-da-doo La-ra-da-la-ra-da-da-da-da-doo La-ra-da-la-ra-da-da-doo I'm gold, gold La-ra-da-la-ra-da-da-doo La-ra-da-la-ra-da-da-da-da-doo La-ra-da-la-ra-da-da-doo I'm gold, gold",43,6m99U8XuVtBQNik5pKKcYi,Gold,2013-06-18,The Sound of Post-Teen Pop,10FCW9lj0NdeoYI5VVvVtY,pop,post-teen pop,0.662,0.8590000000000001,7,-3.722,1,0.0522,4.39e-4,0,0.209,0.405,91.936,193653,en
61eDLrQvquaTtZRnGFz9Kh,Lean On (with Emiway Bantai),Celina Sharma,"Know you got pain Deal with it in your own You'll go insane I wanna help move the load Oh out your way But i can't make you, you've gotta want to So if you ever, feel the need to You can call me on a late ni-night You can take your time Ya can always count on me If ever you don't feel alright You can't see the light I'll be that somebody Lean on me Know I'll be there to Lean on me I'll be that somebody Just lean on me तेरे अलावा I need nobody Let's take a walk and leave the गाड़ी, skrrt तू ही party मेरी, after party Gonna lean on you 'cause I need somebody, bae aye Life change हुआ, जबसे तू आयी lady मेरे range में दिल पे तो पहले से बसी थी अब damage दिया तूने मेरे brain पे कश्ती को इंतज़ार है किनारे का प्यार करें, क्यूँ सोचे हम ये ज़ालिम ज़माने का? Public को रहता इंतज़ार हर महीने मेरे गाने का और मेको इंतज़ार था यहाँ तेरे सहारे का You can call me on a late ni-night You can take your time Ya can always count on me If ever you don't feel alright You can't see the light I'll be that somebody Lean on me Know I'll be there to Lean on me I'll be that somebody Just lean on me No more bad days, now I got my fan base You're the one who made me smile on my sad days Imma lean on you, imma lean on you Doesn't matter wherever i be All you gotta do is lean on me When it gets too much just shout for me Shout for me You can call me on a late ni-night You can take your time Ya can always lean on me If ever you don't feel alright You can't see the light Ill be that somebody Lean on me Know ill be there to Lean on me Ill be that somebody Just lean on me",55,6h53Qu0rJsJuOrVnEXpxW7,Lean On (with Emiway Bantai),2019-09-27,RAP 91,37i9dQZF1DX1ct2TQrAvRf,rap,hip hop,0.662,0.716,11,-7.0470000000000015,1,0.0379,0.0107,0,0.149,0.385,96.01,169693,en
61EQfJXizp4MIpLYWyLoQI,When She Cries,Restless Heart,The road I have traveled on Is paved with good intentions It's littered with broken dreams That never quite came true When all of my hopes were dying Her love kept me trying She does her best to hide The pain that she's been through (CHORUS) When she cries at night And she doesn't think that I can hear her She tries to hide All the fears she feels inside So I pray this time I can be the man that she deserves 'Cause I die a little each time When she cries She's always been there for me Whenever I've fallen When nobody else believes She'll be there by my side I don't know how she takes it Just once I'd like to make it Then there'll be tears of joy That fill her loving eyes (CHORUS) So I pray this time I can be the man that she deserves 'Cause I die a little each time When she cries,55,4PC7zY5OzzLCSadCFB9OLv,Greatest Hits,1998-05-01,Permanent Wave CHDB,2foj4ZYVHRGqSd1aMqNPBj,rock,permanent wave,0.6659999999999999,0.521,9,-10.993,1,0.0292,0.114,0,0.0604,0.361,105.223,222187,en
61GSr6DLZ1z1aBtPxyAwLB,Battering Bars,Sean Price,"Nah mean This is great, having fun Ha ha, yeah, P! What you say nigga? Fuck outta here Listen, P! It go, beast mode, I live by the street code I beat foes the fuck up when the heat blows Don't talk crazy on cell phones Workers get ten off a buck like hell no Hell yeah! I am that dude Went bald, sell drugs, rapper with an attitude Punch niggas through pizza shop windows Red devil dust mixed with a little indo Sean P, call me Kimbo On drugs paranoid, who's lookin through my window My nerves bad English class failure, nigga my words bad You herbs had your chance, it's my time Serial killer theme music is my rhyme In my prime, I'm a primate Ape nigga, when 8 hit ya, that's my 9 The fuck outta here Yeah, battering bars, pa what's the matter with y'all Simian twins, me and my friend shatter your squad This is that trunk pop music, make you pull the ratchet out Blood fire heat you up, then pull a casket out I'm who you should ask about I'll body any rapper, and get my paper back like Random House Put your Henny up, and burn them trees down Butcha laid the beat down, I'm like a beast now You should not speak now, zip your lips God Matter fact, log on to Shhhh Zip-It.com My watch Flud, shirt Lo, kicks Nike Air You'll never catch me in tight gear with spiked hair Timb's standard issue, the pimp hand'll hit you So hard it'll feel like a camel kicked you I get ends and set trends Roll with smokers that keep Bud on the side, like Rudy's best friend Niggas talk crazy, like they just popped an ox Come at me and Sean P like that, you'll get popped and oxed",17,75miDNgZQgpD70EV6Bb8pm,Mic Tyson,2012-10-30,Contemporary Hip Hop,68y3WoFJMMKDHUIpqCnoM3,rap,southern hip hop,0.5920000000000001,0.8490000000000001,7,-5.185,0,0.34600000000000003,0.185,0,0.179,0.725,79.77600000000002,172698,en
61hJK3EfAd1LDk7x5OrCTc,Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,Ricky Martin,"NA (Tu recuerdo sigue aquí) Como un aguacero (Rompe fuerte sobre mí) Ay, pero a fuego lento (Quema y moja por igual) Y ya no sé lo qué pensar Si tu recuerdo me hace bien O me hace mal Un beso gris, un beso blanco Todo depende del lugar Que yo me fui, eso está claro Pero tu recuerdo no se va Siento tus labios en las noches de verano Ahí está, cuidándome en mi soledad Pero a veces me quiere matar (Tu recuerdo sigue aquí) Como un aguacero (Rompe fuerte sobre mí) Ay, pero a fuego lento (Quema y moja por igual) Y ya no sé lo qué pensar Si tu recuerdo me hace bien O me hace mal A veces gris, a veces blanco Todo depende del lugar Que tu te fuiste, eso es pasado Sé que te tengo que olvidar Pero yo le puse una velita a to'os mis santos Ahí está, pa' que pienses mucho en mí No dejes de pensar en mí (Tu recuerdo sigue aquí) Como un aguacero (Rompe fuerte sobre mí) Ay, pero a fuego lento (Quema y moja por igual) Y ya no sé lo qué pensar Si tu recuerdo me hace bien O me hace mal (Piensa en mí) Es antídoto y veneno al corazón (Te hace bien) Que quema y moja, que viene y va (Tu ¿dónde estás?) Atrapado entre los versos y el adiós (Tu recuerdo sigue aquí) Como aguacero de mayo (Rompe fuerte sobre mí) Y cae tan fuerte que hasta Me quema hasta la piel (Quema y moja por igual) Y ya no sé lo qué pensar Si tu recuerdo me hace bien O me hace mal (Tu recuerdo sigue aquí) Le lo lai le lo le lo (Rompe fuerte sobre mí) Pero que rompe, rompe el corazón (Quema y moja por igual) Sé que te tengo que olvidar Si tu recuerdo me hace bien O me hace mal",67,7qhZvYXFgsaSzuukZw9WCM,Ricky Martin MTV Unplugged,2006-11-01,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.4,0.82,0,-5.235,0,0.103,0.502,0,0.7120000000000001,0.398,83.415,247867,es
