track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
7rcZHRL3DrRtAy83R3nZVY,Talk To Me,F$O Dinero,Lyrics for this song have yet to be released. Please check back once the song has been released. Lyrics for this song have yet to be released. Please check back once the song has been released.,21,0BFy7NMzHS6LsAOUgSYzD7,Color Money,2019-11-26,Gangster Rap,5joQabz9ys3XPGbSx5CaKv,rap,gangster rap,0.7859999999999999,0.612,8,-4.894,1,0.217,0.76,0,0.111,0.513,84.963,181673,en
7rdtBpPpe4knfd7aD98h9X,Take Me to Your Heart,Michael Learns To Rock,Hiding from the rain and snow Trying to forget but i won't let go Looking at a crowded street Listening to my own heart beat So many people all around the world Tell me where do i find someone like you girl Take me to your heart take me to your soul Give me your hand before I'm old Show me what love is - haven't got a clue Show me that wonders can be true They say nothing lasts forever We're only here today Love is now or never Bring me far away Take me to your heart take me to your soul Give me your hand and hold me Show me what love is - be my guiding star It's easy take me to your heart Standing on a mountain high Looking at the moon through a clear blue sky I should go and see some friends But they don't really comprehend Don't need too much talking without saying anything All i need is someone who makes me wanna sing Take me to your heart take me to your soul Give me your hand before I'm old Show me what love is - haven't got a clue Show me that wonders can be true They say nothing lasts forever We're only here today Love is now or never Bring me far away Take me to your heart take me to your soul Give me your hand and hold me Show me what love is - be my guiding star It's easy take me to your heart Take me to your heart take me to your soul Give me your hand and hold me Show me what love is - be my guiding star It's easy take me to your heart,61,1QIn6Ei16FidIGiHgylZDB,Michael Learns To Rock,1999-05-10,Michael Learns To Rock album,22XKr7O6bzSA5bHiwRCPNK,rock,album rock,0.65,0.438,3,-10.358,0,0.027000000000000003,0.236,1.65e-6,0.0979,0.393,122.009,240640,en
7rf5YnDlD0K2TZnv81dOBq,Money Can't Buy You Love - Mo' Money/Soundtrack Version,Ralph Tresvant,"Can never buy you love Nah(You can't buy me Money can't buy love) Nah, can't buy you love, baby Uh huh, never buy you love Could never buy you love Nah, could never buy you love But I need new friends I wanted to buy a Benz A trip about the world Yo, an oyster full of pearls Racks of new clothes Hah-choo, Kleenex for my nose A Rolex full of gold Man, anything can be sold (Money can't buy you love) Money can't buy you love Can't buy you happiness True love can bring Oh, no, money can't buy you love Can buy you diamond rings But money can't buy you love Can't buy you love, can't buy you love Can't buy you love, can't buy you love Ah, listen to me now Can't buy you love, can't buy you love A burning desire, would you be Inside my heart How much will it cost Ooh, baby To cool it off? What do you want? I'll write good checks to pay the price My wealth I'd gladly sacrifice Yeah, baby I need sneakers for my feet Plenty of food to eat A Rolex full of gold Yo, anything can be sold (Money can't buy you love) Money can't buy you love Can't buy you happiness True love can bring Oh, no, money can't buy you love Can buy you diamond rings But money can't buy you love Damn What if I get you pearls? (No) What about a new pocketbook? (No) A sweater? (No) I thought you liked it like that? (No, I like it like this) Ohhh, ohhh (And it won't cost you anything) I can't satisfy My appetite I just want you to keep lovin' me, lovin' me, lovin' me Hoooo, 'cause you do it right Please hold me tight This ride I'll dig to pay the fare (What kind of ride?) (Up and down, round and round) Give extra tips, girl, I don't care Ahhh, baby Mo', mo', mo', muh-muh-more money, cash, checks Toll-free phone sex Rolex full of gold Yo, anything can be sold (Money can't buy you love) Money can't buy you love Can't buy you happiness True love can bring Oh, no, money can't buy you love Can buy you diamond rings But money can't buy you love Can't buy you love, can't buy you love (Repeat 4X) Listen Dic-dic-dic-diggity-diggy-diggy-diggy Diamonds, rubies, pearls, it didn't matter As long as I'm spendin' dough, yo, I'm gonna have her I thought, so I bought and I bought 'til it drained me And then all at once, yo, it came to me This is no game about me or you It's about a love that may be or may not be true'Cause what I really needed is free and sent from up above I guess money can't buy me love Hey (Money can't buy you love) Money can't buy you love Can't buy you happiness True love can bring Oh, no, money can't buy you love Can buy you diamond rings But money can't buy you love Can we do it again?",0,7r7Vb7w9Fc3kUDNgIlPIxk,Gold,2005-01-01,New Jack Swing,4nX6BscFtR1CozSCfv2cuR,r&b,new jack swing,0.675,0.956,5,-5.345,0,0.053,0.326,0.00333,0.315,0.818,108.167,361173,en
7rfiXyFb5M9BqdkvKvVEiB,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",Wale,"Yeah Ahh Yeah You've been here, but you've been missin' for some time now Yeah, yeah Every time I see you, it's a different vibe now Yeah, oh I can't help but let you just slip away Can we get back what we had yesterday? If I ride with you, better know that I'mma ride for you Bet I'd use a gun and knife for you I ain't finna choose the side over you, yeah If I ride with you, ain't nothin' to provide for you Ain't nobody in my life like you Ain't nobody gonna shine like you Show me my love, oh God Show me sweet love, yeah Show me my love, oh yeah Show me sweet love, yeah See, show me my love Love, whoa, whoa, whoa Love, whoa, whoa, whoa My team, team, we on that new ting My mink draggin' like it's Liu Kang My show packed, all the dimes there But I be fallin' back from all the loose change I drop the top on that new thing My chocolate broad, they rock Gucci Gotta know it's impossible to stop Folarin Got the box, I want the new thing, yeah She gon' show out, show out Before its wahala, ""Roll out, roll out,"" mmm, yeah She gon' show out, show out Before you break it down, girl, roll out, roll out If I ride with you, better know that I'mma ride for you Better know that we can live for each other That don't mean I gotta die for you Show me my love, oh God Show me sweet love, yeah Show me my love, oh yeah Show me sweet love, yeah See, show me my love Love, whoa, whoa, whoa Love, whoa, whoa, whoa Uh, yeah, bring 'em out, bring 'em out Hard to hear, too many girls in the house, ayy Bring 'em out, bring 'em out I started here, I got the buzz and the clout I know, I know she got it all, but got nothin' to hold Every time I saw her, not too many know She ain't really hard, she act because she hurt, duh And I can be your last Leave the past with your first Show me my love, oh God Show me sweet love, yeah Show me my love, oh yeah Show me sweet love, yeah See, show me my love Show me sweet love, yeah Love, whoa, whoa, whoa Show me my love Show me sweet love, yeah Love, whoa, whoa, whoa",64,3X1Ljgkvf2cLwi8mMjhvKy,SHINE,2017-04-28,ELECTROPOP🐹,44p8nNLe4fGfUeArS3MaIX,pop,electropop,0.728,0.8109999999999999,7,-4.2780000000000005,1,0.0564,0.0453,2.07e-6,0.362,0.705,114.995,228707,en
7rGN3oqzCpG2mLcwoPwDQm,Letting You Go,Bullet For My Valentine,"I don't understand just why you wanna keep me guessing What I've done or what I've said to make, make you feel this way I get the feeling this is never getting any better Seems to me we need to draw a line for everybody's sake Before it washes us away First you wanna hate me, then you wanna love me This is how I'm feeling, I'm just letting you know Don't wanna hear it, I ain't gonna fake it This is how I'm feeling, now I'm letting you go Coldest heart I've ever known, now I'm better off alone First you wanna love me, then you wanna hate me This is how I'm feeling now I'm letting you, letting you go So I know this hasn't gone the way that we expected You had to try and make a fool of me and leave a bitter taste I try to compromise with open eyes but we're disconnected Seems to me we need to draw a line for everybody's sake Before it washes us away (First you wanna hate me) First you wanna hate me, then you wanna love me This is how I'm feeling, I'm just letting you know Don't wanna hear it, I ain't gonna fake it This is how I'm feeling, now I'm letting you go Coldest heart I've ever known, now I'm better off alone First you wanna love me, then you wanna hate me This is how I'm feeling now I'm letting you, letting you go Now I'm letting you, letting you go Now I'm letting you, letting you go First you wanna hate me, then you wanna love me This is how I'm feeling, I'm just letting you know Don't wanna hear it, I ain't gonna fake it This is how I'm feeling, now I'm letting you go Coldest heart I've ever known, now I'm better off alone First you wanna love me, then you wanna hate me This is how I'm feeling now I'm— First you wanna hate me, then you wanna love me This is how I'm feeling, I'm just letting you know Don't wanna hear it, I ain't gonna fake it This is how I'm feeling, now I'm letting you go Coldest heart I've ever known Now I'm better off alone First you wanna love me Then you wanna hate me This is how I'm feeling now I'm letting you, letting you go",62,28sCbClwbAhHN6ovutizQg,Gravity,2018-06-29,Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,rock,hard rock,0.459,0.903,5,-4.649,0,0.0673,0.00877,0,0.168,0.364,76.185,223655,en
7ri4jOlUUpAOivi56ONeTm,Operate (Illenium Remix) [feat. Royal],Kill Paris,"I got it in the worst way Got me trapped in your love cage I got it in the worst way Got me trapped in your love cage Listen, listen Your eyes don't glisten, glisten like they used to And this ain't something that I'm used to, no I got her in the worst way You and me, we always skip the foreplay Listen, listen This love ain't written, written in stone, no I can't be doing this to myself anymore, no I know the way you operate It's much easier than falling again I know you won't cooperate But I know far too much to buckle now But I know far too much to buckle now But I know far too much to buckle now I can't stop it, I'm running out of options Feels like my confidence is far behind You do it how you want it When nobody is watching I could see all the signs I'd rather go blind, I'd rather go blind, yeah Yeah, I would I know the way you operate It's much easier than falling again I know you won't cooperate But I know far too much to buckle now But I know far too much to buckle now But I know far too much to buckle now But I know far too much to buckle now But I know far too much to buckle now I know the way you operate I know the way you operate",2,23RBwajUIeZvfKXfo0zMLf,Operate (Illenium Remix) [feat. Royal],2015-07-06,Chillout & Remixes 💜,4NlAd9NpIa92IjErMyAriM,pop,indie poptimism,0.54,0.705,8,-4.046,1,0.053,0.0618,8.49e-4,0.111,0.131,91.94,264946,en
7riaXjD8Sb7xJrGV2GLaGY,A Beautiful Lie - Acoustic,Thirty Seconds To Mars,"Lie awake in bed at night And think about your life Do you want to be different? Try to let go of the truth The battles of your youth Cause this is just a game It's a beautiful lie It's a perfect denial Such a beautiful lie to believe in So beautiful, beautiful lie makes me It's time to forget about the past To wash away what happened last Hide behind an empty face Don't ask too much, just say Cause this is just a game It's a beautiful lie It's a perfect denial Such a beautiful lie to believe in So beautiful, beautiful lie makes me Everyone's looking at me I'm running around in circles, baby A quiet desperation's building higher I've got to remember this is just a game So beautiful, beautiful It's a beautiful lie So beautiful, beautiful It's a beautiful lie So beautiful, beautiful It's a beautiful lie So beautiful, beautiful It's a beautiful lie It's a beautiful lie It's a perfect denial Such a beautiful lie to believe in So beautiful, beautiful lie makes me",28,1vWf0skn1JeGjqIaWkHZLn,A Beautiful Lie,2007-01-01,Unplugged Hits 📣,5NTm3injIRkUMROsZr3C2O,latin,latin pop,0.395,0.404,0,-11.561,1,0.0586,0.5760000000000001,1.18e-6,0.171,0.18600000000000005,154.105,221425,en
7rIsY7FvM3KPjjn8HVgj4N,Hands All Over Mine,AMARI,"I show my feelings When only I'm alone If you can't see it It's not my fault 'Cause you don't know me at all, know me at all, know me at all Your lips are quite Your eyes a million words You only want me To have what you don't know And you don't know me at all, know me at all, know me at all But who are we when no one is watching? Smile like sunshine Cry like rainy days And nothing in between My heart for a bottle of wine And it's headshot baby Put your hands all over mine And it's headshot baby Place a finger at the side of my lips Change the song, twist and flip the script 'Cause all we have is tonight This headshot baby Hadshot Get another shot Turn me up, what? Wind me up like I'm a clock Hadshot Get another shot Turn me up, what? Wind me up like I'm a clock Hadshot Get another shot Turn me up, what? Wind me up like I'm a clock Hadshot Get another shot Turn me up, what? Wind me up like I'm a clock It's getting boring I think it's time to go We did the foreplay It's time for the main show You even know me at all, know me at all, know me at all If I go first now Will you follow my lead? And can you handle Everything you can't see? You think you know me at all, know me at all, know me at all But who are we when no one is watching? Smile like sunshine Cry like rainy days And nothing in between My heart for a bottle of wine And it's headshot baby Put your hands all over mine And it's headshot baby Place a finger at the side of my lips Change the song, twist and flip the script 'Cause all we have is tonight This headshot baby Hadshot Get another shot Turn me up, what? Wind me up like I'm a clock Hadshot Get another shot Turn me up, what? Wind me up like I'm a clock Hadshot Get another shot Turn me up, what? Wind me up like I'm a clock Hadshot Get another shot Turn me up, what? Wind me up like I'm a clock",40,7FvT59R70N24qnYvQwnUkn,Hands All Over Mine,2020-01-03,Waves Pop and EDM,64k01l4j6QtnZ8jMaI84AA,edm,pop edm,0.73,0.7909999999999999,1,-4.773,0,0.0808,0.693,3.05e-6,0.0745,0.79,94.963,197053,en
7rk2jwf7IL06qe0jxjpupP,So Sophisticated,Rick Ross,"This shit is highly sophisticated I just make it look easy, nigga Follow me I'm so sophisticated To get a verse from me, you gotta be initiated To get a purse from me, she gotta be sophisticated Purchase a whip from me and never miss a single payment I'm from the city where the Muslims even Christians hate it Even the black folk hate to see another nigga made it Tell all them pussies to chill, champagne refrigerated Just bought a chopper 'cause the last one, got it confiscated Counting a hundred mil so many times, I contemplate it You wanna be the hottest but that shit get complicated I pull your card, I know you're pussy by your conversation Show you the safe, you'll have to kill me for that combination Made another two milli just off the compilation I just hit a lick, I'm telling you this shit amazing Got a white bitch, she fucking me just like she Jamaican Sipping purple and that motherfucker concentrated This for my niggas in them prisons, overpopulated This the mob so you gotta get initiated If you a mark, then you gotta make initial payment We going hard, run it back just like it's Walter Payton The game sweet, gave all my niggas an occupation (Rugh!) We so sophisticated (Ugh!) Shit so sophisticated (Woo!) Hundred millionaires, bitch we made it (Ugh!) I'm so sophisticated Smoking weed, busting open Dom and liquor later I bust her open then I tell her I'ma lick her later Pull out the stick and spray that bitch just like it's activator Time to lay down these niggas who still be masquerading We know you pussies, so you got my niggas masturbating Round of applause 'cause them choppers be so captivating So sophisticated ‘cause them hits be calculated Put yo dick in the dirt, now you decapitated I'm getting money so you'll never hear me talking petty Tatted on my stomach, rich forever, Makaveli (Babyyy) Fifty million, hundred million, it's accumulating I'm the hottest and these other niggas cooling, ain't it I got a bitch I'm fucking that you see on BETMy Lil' Haiti shooters will have yo ass on TMZBreaking news and we still get them for ten a key And if he faking, fuck him, tell them niggas ""C'est la vie"" This the mob so you gotta get initiated If you a mark, then you gotta make initial payment We going hard, run it back just like it's Walter Payton The game sweet, gave all my niggas an occupation (Rugh!) We so sophisticated (Ugh!) Shit so sophisticated (Woo!) Hundred millionaires, bitch we made it (Ugh!) Shitting on these haters, ball hard D Waiters Ever since I got money, e'rybody need favors That's why I ain't got no homies, and I ain't got no neighbors But I be on my grind like I ain't got no paper But I'm so rich and I got yo bitch All in my whip and she all on my dick With a hand on my stick, tryna live in my crib 'Cause I handle my shit like a candle got lit 'Cause I burn shit down, yeah I'm in my bag And these niggas so mad it's my turn now And I get that cash and my bitch so bad, she so sophisticated I'm balling hard, fucking bitches and ain't got shit for haters I hang my arm out the window now watch me get the paper My neck so frosty, you frauding, yo shit refrigerator Boy you an imitator You ain't got no M's in yo account, I never ask my amount Treat that bad bitch like a bad check 'cause I cash that and I bounce I ain't never had shit but I grab shit and I cashed out on that ounce And I flipped that to a bird and bounced back like word This the mob so you gotta get initiated If you a mark, then you gotta make initial payment We going hard, run it back just like it's Walter Payton The game sweet, gave all my niggas an occupation (Rugh!) We so sophisticated (Ugh!) Shit so sophisticated (Woo!) Hundred millionaires, bitch we made it (Ugh!)",0,321URghwSOExYFpFwt7kRh,"God Forgives, I Don't",2012-01-01,Contemporary Hip Hop,68y3WoFJMMKDHUIpqCnoM3,rap,southern hip hop,0.6809999999999999,0.8640000000000001,2,-5.884,1,0.297,0.0226,0,0.624,0.539,77.028,247267,en
7rKCxh1LEubDSotIwPA75Y,Rhayader - Instrumental Single Edit,Camel,"He lives in an old lighthouse on the Essex Marshes, caring for the wild birds. Rhayader He lives in an old lighthouse on the Essex Marshes, caring for the wild birds",0,6H5RUv1Byx1CquzP7utSTl,The Snow Goose (Deluxe Edition),2009-01-01,Progressive Rock / Metal - Rock /Metal  Progresivo,7GhTpb4eOp6403Bmgqz3db,rock,album rock,0.445,0.428,3,-12.648,1,0.0283,0.755,0.957,0.0714,0.644,143.615,191093,en
7rKKh8AGVXuNXgLBpTBTFH,One Day (ft. Ryan Tedder),Logic,"And maybe one day I'll be wiser 'Cause maybe one day I'll be further from here Put all of my faith in tomorrow, dark days keep me up all night Only thing I know, it's gonna be— alright You ever wonder what it means to make it by any means and finally attain your dreams? On the come up, where they run up from the world of many fiends I been at it since a teen, get this money, get the cream Hard work and sacrifice but not a lot know what I mean Most these rappers ain't got no class like bomb threats And bein' ill is a disease, it's the onset And it don't matter where you at, if you white or if you black If you rich or you poor, we gon' always want more But one thing I can be sure, as long as I got the floor I'ma use this power to paint a picture of unity And yeah I'm rippin' it up with that energy like it's two of me Fuck the lights and the cameras, right now it's just you and me One day (one day), I'll be richer than I was before One day (one day), I'm 'gon have enough money to buy the store One day (one day),Like Sinatra said you know I'm finna do it my way You on the road to success, I took the highway And maybe one day I'll be wiser 'Cause maybe one day I'll be further from here Put all of my faith in tomorrow, dark days keep me up all night Only thing I know, it's gonna be— alright Feelin' blessed like I'm at mass, yeah, I'm comin' for that ass Game been broken for too long, so I guess I am the cast Left my Section 8 crib, finally found some greener grass So ahead of my time, I wasn't born in the past This right here a double-header with Logic and Ryan Tedder Oh no, it can't get no better And you know, we know we do it for the children I never thought I'd see the day I made a million Couple dozen later, feel like everybody feel 'em I ain't mean to boast in that last line But countin' money's always been my favorite pastime Especially with a past like mine Drugs in the household, never had a hand to hold Even when I was homeless in the blisterin' cold, but I made it out And if I can, you can, no doubt, I know— (One day) I'ma do it like I never did it(One day) I'ma have the courage to go out and get it(One day) Do what I love and support my girl(One day) I'ma shake up the whole world And maybe one day I'll be wiser 'Cause maybe one day I'll be further from here Put all of my faith in tomorrow, dark days keep me up all night Only thing I know, it's gonna be alright (One day) Everybody tryna kill my light Only thing I know it's gonna be alright (one day) Everybody tryna kill my light Only thing I know it's gonna be alright (one day) Keep tryna tell myself in the morning things will be better (one day) I keep tryna tell myself that tomorrow's different weather And maybe one day I'll be wiser 'Cause maybe one day I'll be farther from here Put all of my faith in tomorrow, dark days keep me up all night Only thing I know, it's gonna be–",56,1lyjkFTJ6yxUyNYysWVBo9,YSIV,2018-09-28,This Is Logic,37i9dQZF1DWTIuAboZgTMf,rap,hip hop,0.546,0.871,10,-5.81,1,0.14800000000000002,0.139,8.28e-5,0.104,0.303,189.723,198107,en
